"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.990654205607477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.981308411214953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.995327102803738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.985981308411215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.981308411214953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.990654205607477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.990654205607477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.985981308411215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.976635514018692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.990654205607477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.985981308411215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.990654205607477,NA,NA,NA,NA,NA,NA,NA,NA,NA
