"","gswsvm3","gswsvm","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","smotedc","bayes"
"10",0.984761904761905,0.985714285714286,0.948571428571429,NA,NA,NA,NA,NA,0.856382978723404,NA
"12.5",0.984496124031008,0.985271317829457,0.953488372093023,NA,NA,NA,NA,NA,0.856382978723404,NA
"15",0.983660130718954,0.983660130718954,0.970588235294118,NA,NA,NA,NA,NA,0.856382978723404,NA
"17.5",0.992655367231638,0.992655367231638,0.973446327683616,NA,NA,NA,NA,NA,0.856382978723404,NA
"20",0.9905,0.991,0.9725,NA,NA,NA,NA,NA,0.856382978723404,NA
"22.5",0.991964285714286,0.991964285714286,0.959375,NA,NA,NA,NA,NA,0.856382978723404,NA
"25",0.993145161290323,0.993145161290323,0.966935483870968,NA,NA,NA,NA,NA,0.856382978723404,NA
"27.5",0.992647058823529,0.992647058823529,0.964705882352941,NA,NA,NA,NA,NA,0.856382978723404,NA
"30",0.993559322033898,0.993559322033898,0.969152542372881,NA,NA,NA,NA,NA,0.856382978723404,NA
"32.5",0.993416927899686,0.993103448275862,0.971786833855799,NA,NA,NA,NA,NA,0.856382978723404,NA
"35",0.994460641399417,0.994460641399417,0.973469387755102,NA,NA,NA,NA,NA,0.856382978723404,NA
"37.5",0.993732970027248,0.994005449591281,0.97275204359673,NA,NA,NA,NA,NA,0.856382978723404,NA
"40",0.996666666666667,0.996666666666667,0.974358974358974,NA,NA,NA,NA,NA,0.856382978723404,NA
