"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.988679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.984905660377358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.988679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.988679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.988679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.992452830188679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.988679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.99622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
