"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.988700564971751,0.988700564971751,0.954802259887006,NA,NA,NA,NA,NA,0.856382978723404,NA
"2",0.988700564971751,0.988700564971751,0.988700564971751,NA,NA,NA,NA,NA,0.856382978723404,NA
"3",1,1,0.988700564971751,NA,NA,NA,NA,NA,0.856382978723404,NA
"4",0.994350282485876,0.994350282485876,0.977401129943503,NA,NA,NA,NA,NA,0.856382978723404,NA
"5",0.983050847457627,0.983050847457627,0.977401129943503,NA,NA,NA,NA,NA,0.856382978723404,NA
"6",0.994350282485876,0.994350282485876,0.943502824858757,NA,NA,NA,NA,NA,0.856382978723404,NA
"7",1,1,0.943502824858757,NA,NA,NA,NA,NA,0.856382978723404,NA
"8",0.994350282485876,0.994350282485876,0.983050847457627,NA,NA,NA,NA,NA,0.856382978723404,NA
"9",0.994350282485876,0.994350282485876,1,NA,NA,NA,NA,NA,0.856382978723404,NA
"10",0.988700564971751,0.988700564971751,0.977401129943503,NA,NA,NA,NA,NA,0.856382978723404,NA
